,userId,time,datasetName,modelChecking,modeling,vlSpec,dndState,filters,transforms,models,showPredictionOrResidual,info
0,,2022-08-01 22:32:49,Cars,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,load dataset Cars
1,aaaaa,2022-08-01 22:32:58,Cars,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'mpg', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
2,aaaaa,2022-08-01 22:32:58,Cars,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'mpg', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [mpg]"
3,aaaaa,2022-08-01 22:54:07,Cars,True,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'mpg', 'type': 'quantitative'}, 'y': {'field': 'cyl', 'type': 'ordinal'}}, 'transform': []}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,turn on model checking 
4,aaaaa,2022-08-01 22:54:05,Cars,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'mpg', 'type': 'quantitative'}, 'y': {'field': 'cyl', 'type': 'ordinal'}}, 'transform': []}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [cyl]"
5,aaaaa,2022-08-01 22:54:05,Cars,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'mpg', 'type': 'quantitative'}, 'y': {'field': 'cyl', 'type': 'ordinal'}}, 'transform': []}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
6,aaaa,2022-08-01 14:04:31,Cars,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'x': {'field': 'cyl', 'type': 'ordinal'}, 'y': {'field': 'mpg', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [variables], variable: [undefined]"
7,aaaa,2022-08-01 14:04:31,Cars,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'x': {'field': 'cyl', 'type': 'ordinal'}, 'y': {'field': 'mpg', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Cars', 'items': array([{'id': 0, 'idx': 0, 'name': 'name', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dsp', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'hp', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'lbs', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'acc', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'year', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'origin', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'cyl', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 1, 'idx': 1, 'name': 'mpg', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [mpg]"
8,,2022-08-02 12:18:00,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,load dataset Students
9,,2022-08-02 12:01:01,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'urban_address', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'classes_failed', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'guardian_education', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'guardian_job', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,load dataset Students
